å¬êlÉÜÉjÅ[ÉNID,åªèZèä,ê¢ë—ï[_ê´ï ,ê¢ë—ï[_îNóÓ,ägëÂåWêî,îzãÙä÷åW,â∆ë∞óﬁå^ÅEê¢ë—ì‡ínà ,ÉJÉeÉSÉä,ê¢ë—ì‡ç≈è¨îNóÓ,îNóÓäKëw
96_2_1302_1,092291-00000,1,44,0,2,3,23,0,9
96_2_1302_2,242001-00000,2,59,12,2,6,26,0,12
96_2_1302_3,197092-00000,1,46,18,1,7,17,0,10
96_2_1349_1,197092-00000,2,11,14,3,4,34,49,3
96_2_1349_2,205003-00000,1,45,13,1,7,17,49,10
96_2_3669_1,132000-00000,1,36,11,1,1,11,24,8
96_2_6260_1,099004-00000,2,47,11,3,1,31,71,10
96_2_6408_1,197092-00000,2,38,0,1,1,11,48,8
96_2_6906_1,186291-00000,2,80,0,1,1,11,52,17
96_2_9073_1,180000-00000,1,16,0,2,3,23,2,4
96_2_9073_2,075002-00000,2,72,0,2,6,26,2,15
96_2_9073_3,216004-00000,1,46,8,1,7,17,2,10
96_2_9223_1,123101-00000,1,50,6,2,3,23,2,11
96_2_9223_2,221000-00000,2,17,14,2,6,26,2,4
96_2_9223_3,177000-00000,1,60,12,1,7,17,2,13
96_2_9752_1,155001-00000,1,63,7,2,2,22,56,13
96_2_9752_2,236008-00000,2,52,22,2,6,26,56,11
96_2_10623_1,209001-00000,1,56,9,1,1,11,28,12
96_2_11202_1,045000-00000,1,40,11,2,3,23,10,9
96_2_11202_2,216004-00000,2,37,10,2,6,26,10,8
96_2_11202_3,123291-67953,2,28,0,1,7,17,10,6
96_2_11202_4,092104-00000,1,56,8,1,7,17,10,12
96_2_11331_1,146091-00000,2,92,0,3,1,31,63,18
96_2_11395_1,197092-00000,1,54,6,2,2,22,72,11
96_2_11395_2,002002-00000,2,29,9,2,6,26,72,6
96_2_11709_1,265091-00000,1,59,0,1,1,11,41,12
96_2_12635_1,098000-00000,1,54,0,2,3,23,4,11
96_2_12635_2,030002-00000,2,78,0,2,6,26,4,16
96_2_12635_3,237002-00000,1,59,10,1,7,17,4,12
96_2_12725_1,072000-00000,2,54,6,3,1,31,43,11
96_2_13298_1,197092-00000,2,38,9,3,1,31,74,8
96_2_13960_1,053000-00000,2,8,9,3,1,31,80,2
96_2_15629_1,165000-00000,1,38,7,2,3,23,29,8
96_2_15629_2,236003-00000,2,81,10,2,6,26,29,17
96_2_15629_3,209002-00000,2,34,9,1,7,17,29,7
96_2_15677_1,119091-67443,1,33,7,2,2,22,65,7
96_2_15677_2,004005-00000,2,88,0,2,6,26,65,18
96_2_17674_1,132000-67783,1,38,12,1,1,11,49,8
96_2_18490_1,151000-00000,1,53,9,2,3,23,29,11
96_2_18490_2,092291-00000,2,42,7,2,6,26,29,9
96_2_18490_3,164000-00000,2,31,12,1,7,17,29,7
96_2_19411_1,130000-67472,1,94,9,3,1,31,51,18
96_2_21311_1,162000-00000,1,10,0,1,1,11,33,3
96_2_21592_1,046002-00000,2,79,9,3,4,34,40,16
96_2_21592_2,106003-00000,1,4,6,1,7,17,40,1
96_2_22949_1,160000-00000,1,87,0,1,1,11,58,18
96_4_42_1,009091-00000,1,63,11,2,3,23,0,13
96_4_42_2,240004-00000,2,36,8,2,6,26,0,8
96_4_42_3,255000-00000,1,26,22,1,7,17,0,6
96_4_220_1,092291-00000,1,53,10,2,2,22,46,11
96_4_220_2,004002-00000,2,52,7,2,6,26,46,11
96_4_1359_1,255000-00000,2,43,9,2,4,24,17,9
96_4_1359_2,010001-00000,2,41,7,1,7,17,17,9
96_4_2484_1,278002-00000,1,41,7,2,3,23,9,9
96_4_2484_2,112000-00000,2,76,0,2,6,26,9,16
96_4_2484_3,149000-00000,2,94,8,1,7,17,9,18
96_4_2484_4,259000-00000,1,32,9,1,7,17,9,7
96_4_2697_1,089000-00000,2,18,7,3,4,34,64,4
96_4_2697_2,263000-00000,2,59,8,3,7,37,64,12
96_4_2819_1,276004-00000,2,61,8,1,1,11,66,13
96_4_3126_1,010003-00000,1,17,11,2,3,23,44,4
96_4_3126_2,122000-00000,2,57,9,2,6,26,44,12
96_4_3126_3,231003-00000,1,80,0,3,7,37,44,17
96_4_3126_4,123291-67953,2,36,11,1,7,17,44,8
96_4_3311_1,028000-00000,1,49,10,2,3,23,29,10
96_4_3311_2,161000-00000,2,30,10,2,6,26,29,7
96_4_3311_3,262000-00000,1,40,0,1,7,17,29,9
96_4_3311_4,151000-00000,2,59,7,1,7,17,29,12
96_4_4674_1,236006-00000,1,48,12,2,3,23,42,10
96_4_4674_2,280002-00000,2,47,11,2,6,26,42,10
96_4_4674_3,004006-00000,1,73,11,3,7,37,42,15
96_4_4916_1,274000-00000,1,15,0,2,2,22,71,4
96_4_4916_2,115003-00000,2,48,0,2,6,26,71,10
96_4_5304_1,186291-00000,1,72,7,2,2,22,65,15
96_4_5304_2,236002-00000,2,23,11,2,6,26,65,5
96_4_5887_1,199000-00000,1,53,10,2,3,23,6,11
96_4_5887_2,265091-00000,2,29,0,2,6,26,6,6
96_4_5887_3,265091-00000,2,59,14,1,7,17,6,12
96_4_5887_4,027000-00000,1,39,13,1,7,17,6,8
96_4_5887_5,130000-67472,1,4,0,1,7,17,6,1
96_4_6319_1,118001-00000,1,31,8,2,2,22,61,7
96_4_6319_91,122000-00000,2,15,10,2,6,26,61,4
96_4_7237_1,004001-00000,1,60,7,2,3,23,17,13
96_4_7237_2,263000-00000,2,65,8,2,6,26,17,14
96_4_7237_3,205001-00000,1,21,7,1,7,17,17,5
96_4_7237_91,235004-00000,1,13,9,1,7,17,17,3
96_4_8525_1,250000-00000,1,71,12,2,2,22,70,15
96_4_8525_2,196001-00000,2,53,10,2,6,26,70,11
96_4_9173_1,177000-00000,1,51,6,2,3,23,15,11
96_4_9173_2,208001-00000,2,8,22,2,6,26,15,2
96_4_9173_3,022000-00000,1,80,9,1,7,17,15,17
96_4_9173_4,203002-00000,2,44,9,1,7,17,15,9
96_4_9253_1,034002-00000,2,42,0,1,1,11,31,9
96_4_9589_1,035002-00000,1,66,9,2,3,23,32,14
96_4_9589_2,237002-00000,2,11,14,2,6,26,32,3
96_4_9589_3,240002-00000,1,56,10,1,7,17,32,12
96_4_11056_1,007000-00000,2,70,9,3,4,34,18,15
96_4_11056_2,052002-00000,2,49,14,1,7,17,18,10
96_4_11056_3,119091-67443,1,66,7,1,7,17,18,14
96_4_11648_1,263000-00000,1,17,8,2,5,25,13,4
96_4_11648_2,132000-67774,2,63,10,2,6,26,13,13
96_4_11648_3,009091-00000,1,62,9,1,7,17,13,13
96_4_11648_4,140000-00000,1,36,9,1,7,17,13,8
96_4_11648_5,146091-00000,2,72,10,3,7,37,13,15
96_4_11721_1,239001-00000,1,38,10,2,2,22,28,8
96_4_11721_2,042003-00000,2,9,8,2,6,26,28,2
96_5_153_1,141003-00000,1,91,8,2,3,23,0,18
96_5_153_2,007000-00000,2,65,7,2,6,26,0,14
96_5_153_3,197092-00000,2,77,7,1,7,17,0,16
96_5_153_4,186291-00000,2,72,9,1,7,17,0,15
96_5_153_5,208001-00000,1,41,8,1,7,17,0,9
96_5_682_1,276001-00000,1,48,8,2,3,23,3,10
96_5_682_2,197092-00000,2,19,10,2,6,26,3,4
96_5_682_3,236008-00000,2,67,9,1,7,17,3,14
96_5_1087_1,011000-00000,1,63,7,2,3,23,43,13
96_5_1087_2,265091-00000,2,90,11,2,6,26,43,18
96_5_1087_3,216004-00000,2,35,8,1,7,17,43,8
96_5_1087_4,053000-00000,2,2,7,3,7,37,43,1
96_5_2300_1,107001-00000,1,70,10,2,3,23,29,15
96_5_2300_2,136000-00000,2,16,7,2,6,26,29,4
96_5_2300_3,130000-67481,2,74,14,1,7,17,29,15
96_5_3091_1,015001-00000,1,85,10,2,3,23,31,18
96_5_3091_2,243002-00000,2,40,0,2,6,26,31,9
96_5_3091_3,197092-00000,2,78,8,3,7,37,31,16
96_5_4018_1,048000-00000,1,7,7,2,3,23,13,2
96_5_4018_2,186291-00000,2,44,10,2,6,26,13,9
96_5_4018_3,243001-00000,1,59,7,1,7,17,13,12
96_5_4018_4,098000-00000,1,64,0,1,7,17,13,13
96_5_4377_1,240003-00000,1,37,12,2,3,23,6,8
96_5_4377_2,171000-00000,2,39,0,2,6,26,6,8
96_5_4377_3,239002-00000,1,1,0,1,7,17,6,1
96_5_4377_4,203001-00000,2,63,14,1,7,17,6,13
96_5_4540_1,092291-00000,1,88,7,2,2,22,45,18
96_5_4540_2,239003-00000,2,61,7,2,6,26,45,13
96_5_4621_1,151000-00000,1,54,13,2,3,23,18,11
96_5_4621_2,140000-00000,2,74,8,2,6,26,18,15
96_5_4621_3,197092-00000,2,25,7,1,7,17,18,6
96_5_5185_1,200001-00000,1,31,9,2,2,22,65,7
96_5_5185_2,108000-00000,2,40,12,2,6,26,65,9
96_5_5387_1,197092-00000,1,35,10,2,2,22,46,8
96_5_5387_2,025003-00000,2,46,10,2,6,26,46,10
96_5_5531_1,113000-00000,1,64,11,2,2,22,48,13
96_5_5531_2,240003-00000,2,70,7,2,6,26,48,15
96_5_5901_1,170000-00000,1,44,7,2,3,23,26,9
96_5_5901_2,115002-00000,2,73,10,2,6,26,26,15
96_5_5901_3,209001-00000,2,67,9,1,7,17,26,14
96_5_6274_1,005000-00000,1,71,8,2,5,25,15,15
96_5_6274_2,201004-00000,2,4,10,2,6,26,15,1
96_5_6274_3,150000-00000,1,66,7,1,7,17,15,14
96_5_6274_4,197092-00000,2,44,9,1,7,17,15,9
96_5_6274_5,223000-00000,2,37,8,3,7,37,15,8
96_5_7934_1,237003-00000,2,67,9,3,1,31,60,14
96_5_8810_1,156000-00000,1,61,11,2,3,23,24,13
96_5_8810_2,088000-00000,2,65,11,2,6,26,24,14
96_5_8810_3,117002-00000,1,23,9,1,7,17,24,5
96_5_9046_1,263000-00000,2,13,10,2,4,24,29,3
96_5_9046_2,022000-00000,2,29,7,1,7,17,29,6
96_5_9046_3,171000-00000,1,13,13,1,7,17,29,3
96_5_9121_1,039001-00000,2,63,9,3,4,34,37,13
96_5_9121_2,009091-00000,2,39,9,1,7,17,37,8
96_5_9397_1,119091-67544,1,25,0,2,2,22,64,6
96_5_9397_2,263000-00000,2,43,10,2,6,26,64,9
96_5_9480_1,119091-67544,1,65,7,2,2,22,63,14
96_5_9480_2,015004-00000,2,31,11,2,6,26,63,7
96_5_9761_1,243002-00000,1,40,9,2,2,22,34,9
96_5_9761_2,091004-00000,2,63,10,2,6,26,34,13
96_5_9916_1,265091-00000,1,88,15,2,3,23,41,18
96_5_9916_2,235004-00000,2,36,7,2,6,26,41,8
96_5_9916_3,209001-00000,1,66,12,1,7,17,41,14
96_5_11076_1,278002-00000,1,61,8,2,3,23,6,13
96_5_11076_2,240003-00000,2,49,14,2,6,26,6,10
96_5_11076_3,123101-00000,1,74,7,1,7,17,6,15
96_5_11076_4,119091-67542,2,34,8,1,7,17,6,7
96_5_11941_1,146091-00000,1,11,9,2,2,22,71,3
96_5_11941_2,238003-00000,2,41,0,2,6,26,71,9
96_5_14860_1,265091-00000,2,67,0,3,4,34,44,14
96_5_14860_2,100002-00000,1,70,10,1,7,17,44,15
96_5_14860_3,201002-00000,2,85,11,1,7,17,44,18
96_5_15641_1,209001-00000,1,0,0,2,2,22,72,1
96_5_15641_2,134000-00000,2,73,7,2,6,26,72,15
96_5_16269_1,140000-00000,1,73,7,2,2,22,75,15
96_5_16269_2,203002-00000,2,60,8,2,6,26,75,13
96_5_16674_1,145000-00000,1,76,0,2,3,23,33,16
96_5_16674_2,265091-00000,2,82,7,2,6,26,33,17
96_5_16674_3,210002-00000,1,36,8,1,7,17,33,8
96_5_18104_1,126000-00000,1,31,7,2,2,22,69,7
96_5_18104_2,226000-00000,2,80,7,2,6,26,69,17
96_7_1521_1,034005-00000,1,33,11,1,1,11,26,7
96_7_1546_1,158000-00000,1,17,7,2,2,22,30,4
96_7_1546_2,198000-00000,2,24,7,2,6,26,30,5
96_7_1750_1,199000-00000,2,62,10,3,1,31,83,13
96_7_1895_1,064002-00000,2,58,11,3,1,31,45,12
96_7_2023_1,230001-00000,2,57,0,3,1,31,83,12
96_7_2144_1,108000-00000,2,64,10,3,1,31,64,13
96_7_6561_1,064003-00000,2,55,8,3,1,31,82,12
96_7_6965_1,158000-00000,1,60,7,1,1,11,42,13
96_7_7250_1,138000-00000,1,14,14,3,1,31,56,3
96_7_7647_1,104000-00000,1,32,11,1,1,11,59,7
96_7_7777_1,015005-00000,1,28,7,3,1,31,50,6
96_7_7952_1,270000-00000,1,64,8,2,2,22,54,13
96_7_7952_2,114002-00000,2,47,6,2,6,26,54,10
96_7_8194_1,197092-00000,1,38,15,2,3,23,4,8
96_7_8194_2,237003-00000,2,69,0,2,6,26,4,14
96_7_8194_3,255000-00000,2,33,12,1,7,17,4,7
96_7_8194_4,009091-00000,1,11,7,1,7,17,4,3
96_7_8365_1,123291-67953,2,34,7,3,1,31,74,7
96_7_8477_1,134000-00000,2,85,7,3,1,31,84,18
96_7_12170_1,242002-00000,2,49,8,1,1,11,60,10
96_7_13117_1,108000-00000,1,73,7,2,5,25,56,15
96_7_13117_2,136000-00000,2,5,13,2,6,26,56,2
96_7_13117_3,240005-00000,2,44,0,3,7,37,56,9
96_7_14050_1,013002-00000,1,62,7,3,1,31,92,13
96_7_14354_1,062000-00000,1,59,11,2,2,22,67,12
96_7_14354_2,252000-00000,2,25,10,2,6,26,67,6
96_7_14472_1,039001-00000,2,41,9,3,1,31,76,9
96_7_14874_1,146091-00000,1,58,9,1,1,11,64,12
96_7_15684_1,100002-00000,2,11,9,3,1,31,81,3
96_7_16390_1,194000-00000,2,74,12,3,1,31,66,15
97_2_230_1,025003-00000,1,32,12,2,3,23,7,7
97_2_230_2,098000-00000,2,44,9,2,6,26,7,9
97_2_230_3,233001-00000,1,13,0,1,7,17,7,3
97_2_230_4,159000-00000,2,51,9,1,7,17,7,11
97_2_1676_1,197092-00000,1,64,12,2,3,23,40,13
97_2_1676_2,238002-00000,2,32,7,2,6,26,40,7
97_2_1676_91,278002-00000,2,74,0,1,7,17,40,15
97_2_1737_1,022000-00000,1,38,10,2,3,23,5,8
97_2_1737_2,186101-00000,2,69,8,2,6,26,5,14
97_2_1737_3,177000-00000,2,40,6,1,7,17,5,9
97_2_1737_4,209002-00000,2,64,9,1,7,17,5,13
97_2_1794_1,263000-00000,1,49,8,2,3,23,9,10
97_2_1794_2,231002-00000,2,31,0,2,6,26,9,7
97_2_1794_3,197092-00000,1,70,6,1,7,17,9,15
97_2_4698_1,019000-00000,1,56,14,2,5,25,6,12
97_2_4698_2,115002-00000,2,65,7,2,6,26,6,14
97_2_4698_3,030001-00000,2,60,9,1,7,17,6,13
97_2_4698_4,240004-00000,2,53,9,3,7,37,6,11
97_2_4698_5,186291-00000,1,8,9,1,7,17,6,2
97_2_4698_6,231001-00000,2,42,13,1,7,17,6,9
97_2_4698_7,057001-00000,2,54,8,1,7,17,6,11
97_2_4698_8,019000-00000,2,66,13,1,7,17,6,14
97_2_8182_1,227000-00000,2,18,8,3,1,31,80,4
97_2_11037_1,123291-67953,2,37,9,1,1,11,62,8
97_2_11174_1,199000-00000,1,71,11,2,3,23,40,15
97_2_11174_2,088000-00000,2,45,8,2,6,26,40,10
97_2_11174_3,197092-00000,1,44,13,1,7,17,40,9
97_2_11989_1,107003-00000,1,15,0,2,3,23,3,4
97_2_11989_2,239002-00000,2,59,0,2,6,26,3,12
97_2_11989_3,186291-00000,2,29,13,1,7,17,3,6
97_2_13507_1,263000-00000,1,72,11,1,1,11,23,15
97_2_13647_1,201004-00000,1,39,11,2,3,23,24,8
97_2_13647_2,213000-00000,2,14,0,2,6,26,24,3
97_2_13647_3,205003-00000,1,18,9,1,7,17,24,4
97_2_15426_1,122000-00000,1,39,12,2,5,25,12,8
97_2_15426_2,203001-00000,2,39,7,2,6,26,12,8
97_2_15426_3,158000-00000,1,48,11,1,7,17,12,10
97_2_15426_4,019000-00000,2,23,7,1,7,17,12,5
97_2_15426_5,197092-00000,2,34,0,1,7,17,12,7
97_2_15426_6,034005-00000,1,73,12,1,7,17,12,15
97_2_15925_1,276001-00000,1,12,0,2,3,23,18,3
97_2_15925_2,195000-00000,2,78,7,2,6,26,18,16
97_2_15925_3,099004-00000,1,25,0,1,7,17,18,6
97_2_15925_4,276004-00000,2,48,0,1,7,17,18,10
97_2_16362_1,214001-00000,1,52,6,2,3,23,2,11
97_2_16362_2,131000-67573,2,33,12,2,6,26,2,7
97_2_16362_3,058000-00000,2,42,9,1,7,17,2,9
97_2_16362_4,105001-00000,2,20,8,1,7,17,2,5
97_2_16474_1,197092-00000,1,29,7,2,2,22,36,6
97_2_16474_2,206000-00000,2,48,9,2,6,26,36,10
97_2_16669_1,056000-00000,1,37,12,2,3,23,4,8
97_2_16669_2,262000-00000,2,36,7,2,6,26,4,8
97_2_16669_3,089000-00000,2,74,7,1,7,17,4,15
97_2_16756_1,152000-00000,2,60,0,1,1,11,66,13
97_2_17853_1,111000-00000,1,51,7,1,1,11,22,11
97_2_17963_1,273000-00000,1,53,7,2,2,22,79,11
97_2_17963_2,186291-00000,2,78,7,2,6,26,79,16
97_2_20291_1,117002-00000,1,41,11,2,2,22,79,9
97_2_20291_2,163000-00000,2,3,8,2,6,26,79,1
97_2_21518_1,216005-00000,2,34,0,1,1,11,21,7
97_4_1821_1,030003-00000,2,13,9,1,1,11,45,3
97_4_2353_1,216004-00000,1,10,6,1,1,11,29,3
97_4_4080_1,119091-67432,1,59,10,2,3,23,44,12
97_4_4080_2,064001-00000,2,32,9,2,6,26,44,7
97_4_4080_3,004005-00000,1,23,11,1,7,17,44,5
97_4_4105_1,165000-00000,2,81,9,2,4,24,11,17
97_4_4105_2,098000-00000,2,50,13,1,7,17,11,11
97_4_4186_1,195000-00000,1,49,0,2,2,22,59,10
97_4_4186_2,198000-00000,2,0,8,2,6,26,59,1
97_4_4310_1,169000-00000,1,74,12,2,5,25,60,15
97_4_4310_2,186291-00000,2,69,13,2,6,26,60,14
97_4_4310_3,100001-00000,2,79,10,3,7,37,60,16
97_4_4713_1,273000-00000,1,47,7,2,2,22,28,10
97_4_4713_2,265091-00000,2,6,10,2,6,26,28,2
97_4_4749_1,028000-00000,1,14,7,2,3,23,13,3
97_4_4749_2,100001-00000,2,44,11,2,6,26,13,9
97_4_4749_3,197092-00000,1,41,0,1,7,17,13,9
97_4_4749_4,151000-00000,1,62,0,1,7,17,13,13
97_4_4850_1,095004-00000,1,71,8,2,3,23,17,15
97_4_4850_2,221000-00000,2,20,8,2,6,26,17,5
97_4_4850_3,280002-00000,1,6,15,1,7,17,17,2
97_4_5310_1,197092-00000,1,26,9,2,3,23,38,6
97_4_5310_2,216006-00000,2,27,6,2,6,26,38,6
97_4_5310_3,052002-00000,1,1,14,1,7,17,38,1
97_4_5601_1,098000-00000,1,66,8,2,3,23,3,14
97_4_5601_2,182000-00000,2,45,9,2,6,26,3,10
97_4_5601_3,167102-00000,1,65,10,1,7,17,3,14
97_4_5601_4,199000-00000,1,34,17,1,7,17,3,7
97_4_5601_5,203002-00000,1,12,7,1,7,17,3,3
97_4_5601_6,239003-00000,2,48,10,1,7,17,3,10
97_4_5896_1,091007-00000,2,32,9,1,1,11,59,7
97_4_6632_1,027000-00000,1,26,9,2,3,23,17,6
97_4_6632_2,092291-00000,2,37,7,2,6,26,17,8
97_4_6632_3,243002-00000,1,7,8,1,7,17,17,2
97_4_6632_4,236003-00000,1,77,7,1,7,17,17,16
97_4_6786_1,200003-00000,1,32,7,2,3,23,27,7
97_4_6786_2,240005-00000,2,33,8,2,6,26,27,7
97_4_6786_3,263000-00000,1,53,0,1,7,17,27,11
97_4_6988_1,119091-67432,2,89,11,3,1,31,88,18
97_4_7155_1,153000-00000,1,12,7,1,1,11,41,3
97_4_7229_1,234001-00000,1,21,0,2,3,23,4,5
97_4_7229_2,255000-00000,2,23,8,2,6,26,4,5
97_4_7229_3,215000-00000,2,63,7,1,7,17,4,13
97_4_7229_4,019000-00000,2,82,8,1,7,17,4,17
97_4_7669_1,070002-00000,1,83,11,2,2,22,76,17
97_4_7669_2,119091-67432,2,64,7,2,6,26,76,13
97_4_7758_1,273000-00000,1,80,8,2,3,23,5,17
97_4_7758_2,171000-00000,2,52,7,2,6,26,5,11
97_4_7758_3,240004-00000,2,59,9,1,7,17,5,12
97_4_7758_4,070002-00000,1,93,11,1,7,17,5,18
97_4_7758_5,210002-00000,2,70,0,1,7,17,5,15
97_4_7758_6,015003-00000,1,68,0,1,7,17,5,14
97_4_9346_1,014000-00000,1,64,12,2,3,23,34,13
97_4_9346_2,240006-00000,2,1,7,2,6,26,34,1
97_4_9346_3,156000-00000,1,40,0,1,7,17,34,9
97_4_9738_1,013003-00000,1,48,7,2,2,22,62,10
97_4_9738_2,199000-00000,2,35,19,2,6,26,62,8
97_4_9973_1,203001-00000,2,70,8,3,5,35,19,15
97_4_9973_2,122000-00000,2,73,12,1,7,17,19,15
97_4_9973_3,216004-00000,2,60,12,1,7,17,19,13
97_4_10050_1,201001-00000,1,29,8,2,2,22,37,6
97_4_10050_2,236008-00000,2,21,8,2,6,26,37,5
97_4_10547_1,216002-00000,1,0,13,2,3,23,2,1
97_4_10547_2,209001-00000,2,15,7,2,6,26,2,4
97_4_10547_91,210003-00000,2,45,14,1,7,17,2,10
97_5_1466_1,123102-00000,2,8,8,3,1,31,82,2
97_5_1590_1,033001-00000,1,70,9,2,3,23,15,15
97_5_1590_2,242002-00000,2,51,7,2,6,26,15,11
97_5_1590_3,131000-67564,2,46,8,1,7,17,15,10
97_5_1590_4,165000-00000,1,84,10,1,7,17,15,17
97_5_2157_1,100002-00000,1,66,6,1,1,11,57,14
97_5_2205_1,200005-00000,1,39,7,2,3,23,4,8
97_5_2205_2,199000-00000,2,71,8,2,6,26,4,15
97_5_2205_3,146091-00000,1,31,7,1,7,17,4,7
97_5_2205_4,216006-00000,1,77,0,1,7,17,4,16
97_5_3979_1,263000-00000,2,75,7,3,1,31,79,16
97_5_4036_1,130000-67483,1,62,0,2,5,25,25,13
97_5_4036_2,134000-00000,2,28,8,2,6,26,25,6
97_5_4036_3,276003-00000,1,26,10,1,7,17,25,6
97_5_4036_4,057003-00000,2,32,11,1,7,17,25,7
97_5_4036_91,139000-00000,2,35,7,3,7,37,25,8
97_5_4816_1,089000-00000,1,59,11,2,5,25,64,12
97_5_4816_2,197092-00000,2,38,0,2,6,26,64,8
97_5_4816_3,146091-00000,2,40,7,3,7,37,64,9
97_5_5212_1,140000-00000,1,54,7,1,1,11,21,11
97_5_5913_1,112000-00000,1,44,9,1,1,11,71,9
97_5_6003_1,161000-00000,1,79,7,1,1,11,44,16
97_5_6728_1,092291-00000,1,65,8,2,5,25,49,14
97_5_6728_2,103000-00000,2,72,12,2,6,26,49,15
97_5_6728_3,098000-00000,1,6,7,3,7,37,49,2
97_5_6728_4,159000-00000,2,68,8,3,7,37,49,14
97_5_7271_1,091002-00000,1,42,6,1,1,11,28,9
97_5_9639_1,192000-00000,2,77,8,2,4,24,14,16
97_5_9639_2,230002-00000,1,4,10,1,7,17,14,1
97_5_9639_3,240001-00000,1,82,0,1,7,17,14,17
97_5_10675_1,140000-00000,1,65,0,3,1,31,75,14
97_5_11376_1,276003-00000,2,11,7,3,1,31,86,3
97_5_13669_1,077000-00000,2,41,10,3,1,31,87,9
97_5_13865_1,263000-00000,1,22,12,2,2,22,73,5
97_5_13865_2,280006-00000,2,53,8,2,6,26,73,11
97_5_14700_1,067005-00000,2,28,11,1,1,11,39,6
97_5_14752_1,140000-00000,1,41,0,2,5,25,17,9
97_5_14752_2,171000-00000,2,15,8,2,6,26,17,4
97_5_14752_3,126000-00000,2,37,9,1,7,17,17,8
97_5_14752_4,091003-00000,2,69,8,1,7,17,17,14
97_5_14752_5,196003-00000,1,41,7,1,7,17,17,9
97_5_15355_1,149000-00000,2,73,9,3,1,31,55,15
97_5_15853_1,067001-00000,2,23,10,3,1,31,71,5
97_5_16518_1,236001-00000,1,81,7,2,2,22,74,17
97_5_16518_2,125000-00000,2,5,8,2,6,26,74,2
97_5_16633_1,104000-00000,2,26,11,3,1,31,65,6
97_5_17065_1,028000-00000,2,58,11,3,1,31,72,12
97_5_17910_1,222001-00000,2,58,7,3,1,31,73,12
97_5_18724_1,100001-00000,2,28,11,3,1,31,67,6
97_7_1152_1,004006-00000,1,14,9,2,2,22,62,3
97_7_1152_2,112000-00000,2,43,0,2,6,26,62,9
97_7_1964_1,280005-00000,1,13,13,2,2,22,80,3
97_7_1964_2,257000-00000,2,77,0,2,6,26,80,16
97_7_2051_1,134000-00000,1,54,9,3,4,34,58,11
97_7_2051_2,165000-00000,1,32,12,3,7,37,58,7
97_7_2173_1,210002-00000,1,40,9,2,2,22,84,9
97_7_2173_2,074003-00000,2,80,7,2,6,26,84,17
97_7_3713_1,079001-00000,2,33,0,3,4,34,46,7
97_7_3713_91,156000-00000,2,68,7,1,7,17,46,14
97_7_3841_1,134000-00000,1,85,7,2,3,23,13,18
97_7_3841_2,167102-00000,2,30,8,2,6,26,13,7
97_7_3841_3,123291-67842,2,54,8,1,7,17,13,11
97_7_4697_1,216004-00000,1,69,0,2,2,22,51,14
97_7_4697_2,169000-00000,2,17,0,2,6,26,51,4
97_7_5046_1,096002-00000,1,8,10,3,1,31,79,2
97_7_6055_1,009091-00000,1,67,9,2,2,22,56,14
97_7_6055_2,197092-00000,2,72,7,2,6,26,56,15
97_7_6076_1,240003-00000,1,21,10,2,3,23,16,5
97_7_6076_2,265091-00000,2,13,0,2,6,26,16,3
97_7_6076_3,014000-00000,1,67,5,1,7,17,16,14
97_7_9092_1,092103-00000,1,75,8,2,3,23,34,16
97_7_9092_2,197092-00000,2,48,8,2,6,26,34,10
97_7_9092_91,162000-00000,1,5,8,1,7,17,34,2
97_7_9369_1,091004-00000,1,61,9,2,2,22,64,13
97_7_9369_2,237002-00000,2,56,8,2,6,26,64,12
97_7_9653_1,198000-00000,1,71,10,2,3,23,4,15
97_7_9653_2,030004-00000,2,16,13,2,6,26,4,4
97_7_9653_3,240004-00000,2,36,12,1,7,17,4,8
97_7_9653_4,053000-00000,1,33,9,1,7,17,4,7
97_7_9694_1,158000-00000,1,20,0,2,3,23,7,5
97_7_9694_2,200001-00000,2,37,9,2,6,26,7,8
97_7_9694_3,243001-00000,1,74,0,1,7,17,7,15
97_7_9694_4,229000-00000,1,19,9,1,7,17,7,4
97_7_10519_1,106003-00000,1,95,0,2,5,25,15,18
97_7_10519_2,115004-00000,2,73,10,2,6,26,15,15
97_7_10519_3,042003-00000,2,38,7,3,7,37,15,8
97_7_10519_91,004006-00000,1,80,0,1,7,17,15,17
97_7_11699_1,263000-00000,1,75,8,2,2,22,76,16
97_7_11699_2,119091-67541,2,19,0,2,6,26,76,4
97_7_13222_1,091007-00000,1,0,0,2,2,22,60,1
97_7_13222_2,051000-00000,2,84,12,2,6,26,60,17
97_7_14044_1,163000-00000,2,30,17,3,1,31,79,7
97_7_14060_1,240002-00000,2,78,9,3,1,31,87,16
97_7_14148_1,237002-00000,1,89,7,2,2,22,72,18
97_7_14148_2,209003-00000,2,50,0,2,6,26,72,11
97_7_17573_1,162000-00000,1,84,7,2,5,25,63,17
97_7_17573_2,249000-00000,2,67,0,2,6,26,63,14
97_7_17573_3,099004-00000,2,10,12,3,7,37,63,3
97_7_18079_1,164000-00000,1,49,8,2,3,23,30,10
97_7_18079_2,119091-67332,2,13,0,2,6,26,30,3
97_7_18079_3,239001-00000,2,64,9,1,7,17,30,13
97_7_18187_1,149000-00000,1,11,8,2,2,22,67,3
97_7_18187_2,113000-00000,2,7,8,2,6,26,67,2
